분류,공연/행사명,,장소,기관명,이용대상,이용요금,출연자정보,프로그램소개,기타내용,홈페이지?주소,대표이미지,신청일,시민/기관,시작일,종료일,테마분류,날짜/시간
문화교양/강좌,제 30기 중학생 인턴제 ,,성수아트홀,성동문화재단,홈페이지 참고,홈페이지 참고,,,,https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=660&page=1&p_kind=&s_idx=&s_keyword=,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=18a7b06e25f1492d9b5ccb6b9b583033&thumb=Y,2022-02-21,기관,2022-03-11 0:00,2022-03-12 0:00,,2022-03-11~2022-03-12
문화교양/강좌,<꿈나무호기심탐험대Ⅰ>“안녕? 박물관으로 놀러와” (온라인),,몽촌역사관,,유아 단체,,,,,https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f1e4568f277a4f2597c8e984ff3a8b06&thumb=Y,2022-02-13,기관,2022-03-08 0:00,2022-03-17 0:00,어린이/청소년 문화행사,2022-03-08~2022-03-17
문화교양/강좌,[성인] 내 손으로 그리는 과학관 생태교구,,노원문화예술회관 대공연장,노원문화재단,8세 이상,R석 40000원 A석 30000원,,<팬텀싱어3> 준우승 ‘라비던스’의 멤버인 존노가 테너로서의 정체성을 확인시켜주는 클래식과 크로스오버 레퍼토리로 꾸며지는 콘서트 리사이틀,,https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=460,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=946851cdace141ebb0dcdbcdd0078b0c&thumb=Y,2022-02-17,기관,2022-03-17 0:00,2022-03-17 0:00,,2022-03-17~2022-03-17
문화교양/강좌,E-book으로 동물사랑 배워요 「출동! 어린이 동물탐험대」,,국립중앙박물관 특별전시실,국립중앙박물관,전체관람,성인: 3000원 (만 25세 이상 - 만 60세 미만) 청소년 및 어린이: 2000원 (만 7세 이상 - 만 25세 미만) / 무료 특별 할인에 관한 내용은 온라인 예약 홈페이지(인터파크)나 현장발권 창구에서 확인할 수 있습니다.,,,,https://www.museum.go.kr/site/main/exhiSpecialTheme/view/current?exhiSpThemId=635092&listType=list,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b66f7836fd94443cb5fdb32e2095d616&thumb=Y,2021-12-30,시민,2021-12-21 0:00,2022-03-20 0:00,기타,2021-12-21~2022-03-20
문화교양/강좌,<꿈마을울림교실> ,,몽촌역사관,,초등 3~5학년 동반가족,,,,,https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b959c23eda9441fbb6167f95d8ac6238&thumb=Y,2022-02-13,기관,2022-03-03 0:00,2022-03-24 0:00,어린이/청소년 문화행사,2022-03-03~2022-03-24
문화교양/강좌,<몽촌토성투어프로그램>“출동! 몽촌토성 꾸러기 수비대” (오프라인),,몽촌역사관,,초등학생 동반가족(앱활용),,,,,https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f113df285c34e799af2ce07384e81ee&thumb=Y,2022-02-14,기관,2022-03-05 0:00,2022-03-26 0:00,어린이/청소년 문화행사,2022-03-05~2022-03-26
문화교양/강좌,미생물 : 관찰과 배양,,서울하수도과학관 2층 교육실,,초등학생 3학년 이상,,,,,http://sssmuseum.org,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e68911f02cf4509aacdb42a4249cf7f&thumb=Y,2022-02-14,기관,2022-03-05 0:00,2022-03-26 0:00,,2022-03-05~2022-03-26
문화교양/강좌,2022년 싱글벙글교육센터 2분기(25기)평생학습교육프로그램 수강생 모집,,홈페이지 참고,관악문화재단,홈페이지 참고,,,,,https://www.gfac.or.kr/html/notify/notify1_view.html?pk=1644900819690-560df75d-a71f-4957-9024-489eebca67f6,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=881d177283c54ab59a1bf23380bb83bb&thumb=Y,2022-02-21,기관,2022-03-10 0:00,2022-03-28 0:00,,2022-03-10~2022-03-28
문화교양/강좌,바다거북이의 눈물 : 미세플라스틱 편,,한성백제박물관,,관람객 누구나,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0403000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff893c6aad394f3bae082dd44f7d59b5&thumb=Y,2022-02-09,기관,2022-03-30 0:00,2022-03-30 0:00,문화가 있는 날,2022-03-30~2022-03-30
문화교양/강좌,하수도 온앤오프,,서강도서관 4층 어린이자료실,,누구나,,,,,https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4327,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=48ef5e0a670b4b8caf1fa9a6d101d321&thumb=Y,2022-01-06,기관,2022-01-02 0:00,2022-03-31 0:00,,2022-01-02~2022-03-31
문화교양/강좌,엄마와 함께하는 여덟살 글쓰기 ,,서울새활용플라자,,전 연령,,,,,https://booking.naver.com/booking/12/bizes/183676/items/2878037,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f81ed29c1c854c55887e6eb81bae05e6&thumb=Y,2022-02-15,기관,2022-03-01 0:00,2022-03-31 0:00,,2022-03-01~2022-03-31
문화교양/강좌,미디어센터 관악 <메타버스> 교육 안내,,마포구립서강도서관,,누구나,,,,,https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4547,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=69133110ce3343fbb4761d8af0423937&thumb=Y,2022-02-20,기관,2022-03-02 0:00,2022-03-31 0:00,기타,2022-03-02~2022-03-31
문화교양/강좌,<서울역사탐구교실>“지도로 찾아가는 옛 서울” (온라인),,몽촌역사관,,초등 3~5학년 동반가족,,,,,https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16ec177cd0574fa1b4e57f5bc7498946&thumb=Y,2022-02-13,기관,2022-03-29 0:00,2022-04-27 0:00,어린이/청소년 문화행사,2022-03-29~2022-04-27
문화교양/강좌,[한성백제박물관] 주말문화유산탐방,,한성백제박물관 몽촌토성 또는 풍납동토성,,초등학생 동반 가족 누구나,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=382557542d9241baa6b8b6a8a4fc462f&thumb=Y,2022-02-09,기관,2022-03-19 0:00,2022-06-04 0:00,어린이/청소년 문화행사,2022-03-19~2022-06-04
문화교양/강좌,2022 상반기 세종예술아카데미 예술교양강좌 <뽐나는 클래스>,,세종예술아카데미,,문화예술 교양을 쌓고자 하는 누구나,강좌별 상이,,,,http://academy.sejongpac.or.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af7414944c7b4a8fa8e82790a9566afc&thumb=Y,2022-02-10,기관,2022-03-14 0:00,2022-06-09 0:00,기타,2022-03-14~2022-06-09
문화교양/강좌,2022년 우리 가족 박물관 여행(주말),,서울역사박물관,,초등학생 가족,,,,,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7db36210c0cf4b6f9a0b490fe02e663f&thumb=Y,2022-02-11,기관,2022-03-05 0:00,2022-06-11 0:00,,2022-03-05~2022-06-11
문화교양/강좌,서울상상나라 돌려 돌려 바퀴 발전기,,2층 연결복도,,6세 이상 어린이,무료,,,,https://www.seoulchildrensmuseum.org/education/educationList.do?category=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2be73bec3cfc40ddbbbf918fb7a20198&thumb=Y,2022-02-11,기관,2022-02-08 0:00,2022-06-30 0:00,어린이/청소년 문화행사,2022-02-08~2022-06-30
문화교양/강좌,2022년 1학기 온조역사체험교실> 원격수업 참여 학급 모집 안내,,실시간 원격수업,한성백제박물관,서울시 소재 초등학교 5~6학년 학급 단체 및 돌봄 교육기관 단체,,,,,https://baekjemuseum.seoul.go.kr/board/index.jsp?boardid=SBM0501000000&mmode=content&mpid=SBM0501000000&skin=notice&pid=19907&cpage=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5759c80eaaed4166b9c39bdce51b97d2&thumb=Y,2022-02-21,기관,2022-03-22 0:00,2022-07-06 0:00,,2022-03-22~2022-07-06
문화교양/강좌,[한성백제박물관] 온조역사체험교실 원격수업,,한성백제박물관 온라인(Zoom),,초등학교 5~6학년 학급단체 대상,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=074ccf1e6f6e443389e7dc5d6aa7a0a1&thumb=Y,2022-02-09,기관,2022-03-22 0:00,2022-07-06 0:00,어린이/청소년 문화행사,2022-03-22~2022-07-06
문화교양/강좌,[한성백제박물관] 학교 밖 박물관 교실 원격수업,,한성백제박물관 온라인(Zoom),,초등학교 4~6학년 학급단체 대상,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=29f1adb4d9b148ee9a92261ee004dfaa&thumb=Y,2022-02-09,기관,2022-03-31 0:00,2022-07-08 0:00,어린이/청소년 문화행사,2022-03-31~2022-07-08
문화교양/강좌,[한성백제박물관] 주말가족교육,,온라인(Zoom),,초등학생 포함 가족 누구나,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b82c9cc5d0424290a86042725c4eaccc&thumb=Y,2022-02-09,기관,2022-03-19 0:00,2022-07-16 0:00,어린이/청소년 문화행사,2022-03-19~2022-07-16
문화교양/강좌,SEMU-YEOL LECTURE,,서울역사박물관 홈페이지 / 서울역사박물관 유튜브 채널,,국내외 거주 외국인 및 교포 해외에 서울을 알리고자 하는 시민,,,,,https://museum.seoul.go.kr/www/board/NR_boardView.do?sso=ok,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1e8205a32b174811845c47e5d02e56a2&thumb=Y,2022-02-11,기관,2021-11-12 0:00,2022-10-31 0:00,,2021-11-12~2022-10-31
문화교양/강좌,2022 Visit Museum Enjoy Seoul!,,줌(Zoom),,외국인 단체 대상,,,,,https://museum.seoul.go.kr/www/board/NR_boardView.do?sso=ok,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78c928371793411faff597b3dc45eacf&thumb=Y,2022-02-11,기관,2022-02-21 0:00,2022-11-30 0:00,,2022-02-21~2022-11-30
문화교양/강좌,서울역사박물관대학 ,,서울역사박물관 홈페이지 ,,성인,,,,,https://museum.seoul.go.kr/www/board/NR_boardView.do,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cad44d27773142b0a1f1146194a7d6e2&thumb=Y,2022-01-10,기관,2022-01-01 0:00,2022-12-21 0:00,,2022-01-01~2022-12-21
문화교양/강좌,예술교육 온라인콘텐츠 <렛츠 플레이 햄릿>,,서울시 동대문구 천호대로 4길 21,,전체 이용,무료,직원 1명 아르바이트 2명,옛날교복 무료체험 서울 6070 거리 포토존 체험 풍물미용실 풍물오락실 레코드방 청춘다방, 청춘일번가는 서울풍물시장 2층에 위치하여 1960년대 당시 서울 상점가를 재현한 테마 공간,www.pungmul.or.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a7b4e71720bb4f329a392bbad417d656&thumb=Y,2022-01-10,기관,2022-01-01 0:00,2022-12-31 0:00,기타,2022-01-01~2022-12-31
뮤지컬/오페라,뮤지컬 <엑스칼리버>,,서울공예박물관 전시3동 크래프트 윈도우,,모든 시민,,,,,craftmuseum.seoul.go.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=657b72e1e8e94ad4ac769217d23a2d63&thumb=Y,2022-02-11,기관,2022-01-29 0:00,2022-03-13 0:00,,2022-01-29~2022-03-13
뮤지컬/오페라,[은평문화재단] 신춘음악회 [은평 봄 소식],,은평문화예술회관,,전체 관람가,무료,,,,https://www.efac.or.kr//sub01/sub01.php?type=view&uid=2695,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17c3c2eb19b44d1090dba93c471ad4d1&thumb=Y,2022-02-17,기관,2022-03-19 0:00,2022-03-19 0:00,기타,2022-03-19~2022-03-19
뮤지컬/오페라,가족뮤지컬 <슈퍼클로젯>,,세종M씨어터,세종문화회관,36개월이상 ,VIP석 70000원 R석 50000원 S석 30000원,,,* 2월1일 2월2일(설날연휴/화수) 3월1일(삼일절/화) 3월9일(대통령선거일/수) : 11시 14시,https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32653&menuNo=200004&sdate=2022-01-07&searchWrd=&searchSort=1&searchCnd=&searchPlaceCdStr=&edate=2022-02-07&searchGenreCdStr=&searchPackage=&pageIndex=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d386318db41b4606b934c4ce8a4ae4eb&thumb=Y,2022-01-07,기관,2022-01-08 0:00,2022-03-20 0:00,,2022-01-08~2022-03-20
뮤지컬/오페라,가족뮤지컬 <슈퍼클로젯>,,DDP 갤러리문,DDP,전체 관람가,무료 ※사전예약제,,,,https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=407&boardno=15&cateSched=15&bbstopno=407&act=view,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ef7f0eaeb0564fb5a9930160b4cc89b8&thumb=Y,2022-02-21,기관,2022-02-18 0:00,2022-03-20 0:00,,2022-02-18~2022-03-20
뮤지컬/오페라,뮤지컬 <데스노트>,,충무아트센터 중극장 블랙,중구문화재단,12세 이상 관람가 (초등학교 5학년 이상),R석 66000원 S석 44000,,,,https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1427,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b01d5b432126461cacb24b49d07b9001&thumb=Y,2022-02-21,기관,2022-03-27 0:00,2022-06-26 0:00,,2022-03-27~2022-06-26
전시/미술,서리풀청년아트갤러리 <어떤 순간의 작은 픽셀>,,서울역사박물관 1학습실 줌(Zoom),,청소년 ,무료,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a0e62f4f5d6346d5b305bbfa868f45c7&thumb=Y,2022-01-10,기관,2022-02-12 0:00,2022-03-05 0:00,,2022-02-12~2022-03-05
전시/미술,제 3회 휴먼시티디자인어워드 시민투표 및 전시,,꿈의숲 상상톡톡미술관,세종문화회관,전체 관람가 ,대인 (중학생이상~) 입장권 : 12000원 소인 (만 36개월~ 초등학생) 입장권 : 15000원,,,,https://www.sejongpac.or.kr/portal/performance/exhibit/view.do?performIdx=32288&menuNo=200005&sdate=2021-10-14&edate=2021-11-14&pageIndex=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0486dfd544ba4788b5817e1e201c0ae4&thumb=Y,2021-10-14,기관,2021-09-25 0:00,2022-03-06 0:00,,2021-09-25~2022-03-06
전시/미술,<<경로를 재탐색합니다 UN/LEARNING AUSTRALIA>>,,서울역사박물관 기획전시실B,,전체,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=54fbbca4f7bd4bf9921fbb61c4ec50f7&thumb=Y,2021-10-20,기관,2021-10-29 0:00,2022-03-06 0:00,,2021-10-29~2022-03-06
전시/미술,조선의 승려 장인,,한양도성박물관 2층 기획전시실,,전체,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c6486360e5b24721a76afc04e9bce82b&thumb=Y,2021-11-10,기관,2021-11-09 0:00,2022-03-06 0:00,기타,2021-11-09~2022-03-06
전시/미술,2021년 한양도성박물관 하반기 기획전 '도성의 서쪽 문 헐값에 팔리다',,한양도성박물관 기획전시실,,전체,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=194d3212068845bd8f438b3e5bf7a88d&thumb=Y,2021-11-18,기관,2021-11-09 0:00,2022-03-06 0:00,,2021-11-09~2022-03-06
전시/미술,도성의 서쪽 문 헐값에 팔리다,,국립중앙박물관 기획전시실,국립중앙박물관,전체관람,성인: 5000원 (만 25세 이상 - 만 60세 미만) 청소년 및 어린이: 3000원 (만 7세 이상 - 만 25세 미만) / 무료 특별 할인에 관한 내용은 온라인 예약 홈페이지(인터파크)나 현장 발권 창구에서 확인할 수 있습니다.,,,,https://www.museum.go.kr/site/main/exhiSpecialTheme/view/current?exhiSpThemId=631858&listType=list,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5045ab2fb3264d468f7b4c4d0b67d9b2&thumb=Y,2021-12-30,시민,2021-12-07 0:00,2022-03-06 0:00,기타,2021-12-07~2022-03-06
전시/미술,강병기 교수 기증유물특별전 '어느 도시학자가 꿈 꾼 서울',,서울시립미술관 서소문 본관,,시민,,,,,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=665372&acadmyEeNo=0&evtNo=0&glolangType=KOR,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af6f9985699f4f26b01d800c690d8f7a&thumb=Y,2021-12-21,시민,2021-12-14 0:00,2022-03-06 0:00,,2021-12-14~2022-03-06
전시/미술,프랑스 국립 자연사박물관 특별전 - 바다미지로의탐험,,DDP 살림관 1층 D-숲(매주 월요일 휴관),DDP,홈페이지 참고,,,,,https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=408&boardno=15&cateSched=15&bbstopno=408&act=view,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d7e098430a4f4801a741f3c163a5a696&thumb=Y,2022-02-21,기관,2022-02-15 0:00,2022-03-06 0:00,,2022-02-15~2022-03-06
전시/미술,크래프트 윈도우 #4. <공예 온색溫色>,,서울 1 전시실,국립현대미술관,제한 없음,,,,,http://www.mmca.go.kr/exhibitions/exhibitionsDetail.do?exhId=202107060001450,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b843330a9b8b41338e5d899e7be565b2&thumb=Y,2021-07-27,기관,2021-07-21 0:00,2022-03-13 0:00,,2021-07-21~2022-03-13
전시/미술,MMCA 이건희컬렉션 특별전 : 한국미술명작,,세종대극장,세종문화회관,8세 이상,VIP석 150000원 ㅣ VIP가변석 150000원 R석 130000원 ㅣ R가변석 130000원 S석 100000원 ㅣ S가변석 100000원 A석 80000원 ㅣ A가변석 80000원 B석 60000원 ㅣ B가변석 60000원 ,,,,https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32750&menuNo=200004&sdate=2022-01-10&searchWrd=&searchSort=1&searchCnd=&searchPlaceCdStr=&edate=2022-02-10&searchGenreCdStr=&searchPackage=&pageIndex=3,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=39aa2a987c144d6d8166f51f9b45c915&thumb=Y,2022-01-10,기관,2022-01-29 0:00,2022-03-13 0:00,,2022-01-29~2022-03-13
전시/미술,PIECE BY PEACE,,서울시 강남구 역삼로 14길 20 ADM갤러리 4층,adm갤러리 홈페이지,시민 누구나,없음,,,,https://www.admgallery.co.kr/piece-by-peace,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4da9bf5104f4969879524e9570a13a4&thumb=Y,2022-02-08,기관,2022-03-03 0:00,2022-03-16 0:00,기타,2022-03-03~2022-03-16
전시/미술,종이아빠,,공평도시유적전시관 기획전시실,,전체,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78fff005fcc84adf8c285e364c41705a&thumb=Y,2021-07-14,기관,2021-07-23 0:00,2022-03-20 0:00,,2021-07-23~2022-03-20
전시/미술,[서울문화재단]  전시 / 미지의 증인,,DDP 배움터 지하2층 디자인전시관,(주)지엔씨미디어 제공,전체 관람가,성인 20000원 / 청소년 15000원 / 어린이 13000원 등,,2021년 11월 27일부터 2022년 3월 20일까지 동대문디자인플라자(DDP)에서 진행된다. 살바도르 달리의 회화와 삽화 설치작품 영상 상업광고 등의 걸작 총 140여 점을 소개하며 다방면으로 천재적이었던 달리의 예술성을 조명한다.,휴관일 없음 공휴일 정상 운영 / 단체 예약 및 문의 : gnc@gncmedia.com / 02-325-1077,www.gncmedia.com,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bac76b5a65094b22b8e8881f8e2e10a3&thumb=Y,2021-11-29,기관,2021-11-27 0:00,2022-03-20 0:00,기타,2021-11-27~2022-03-20
전시/미술,DDP 오픈큐레이팅 vol.21 [Material Collective]展,,세종M씨어터,세종문화회관,36개월이상,VIP석 70000원 R석 50000원 S석 30000원 ,,,* 2월1일 2월2일(설날연휴/화수) 3월1일(삼일절/화) 3월9일(대통령선거일/수) : 11시 14시,https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32653&menuNo=200004&sdate=2021-12-13&edate=2022-01-13&searchGenreCdStr=&searchPlaceCdStr=&searchSort=2&pageIndex=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=769a82a919c1406ead16863562702d14&thumb=Y,2021-12-13,기관,2022-01-08 0:00,2022-03-20 0:00,,2022-01-08~2022-03-20
전시/미술,漆 아시아를 칠하다,,서울대공원 어린이동물원,,유아,,,,,https://grandpark.seoul.go.kr/edu/program/list/ko/S001005001002.do,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=76b7f131e89143ee87b3e27eb69f4673&thumb=Y,2022-02-17,기관,2022-03-05 0:00,2022-03-20 0:00,어린이/청소년 문화행사,2022-03-05~2022-03-20
전시/미술,<살바도르 달리> Salvador Dali: Imagination and Reality,,보안1942(통의동 보안여관) 아트스페이스 보안신관1   1 2층,,모든 시민,무료,,아티팩트 즉 유물로서의 우리 고유의 문화재를 통해 물질과 데이터의 관계에 대한 다양한 의미를 찾는 전시,,https://www.sfac.or.kr/index.do,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94bafafc92244ebc8d13dcb9748a6f9c&thumb=Y,2022-02-11,기관,2022-03-08 0:00,2022-03-20 0:00,기타,2022-03-08~2022-03-20
전시/미술,화신백화점 사라진 종로의 랜드마크,,노원어린이극장,노원문화재단,24개월 이상,,,,,https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=250,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c3a1e8323d254d8f8531844b56142555&thumb=Y,2022-02-21,기관,2022-03-19 0:00,2022-03-20 0:00,,2022-03-19~2022-03-20
전시/미술,서리풀 休 갤러리 <산의 비밀> 김태민 개인전,,심산문화센터 서리풀 休 갤러리,서초문화재단,전체,,,,,https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=415,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0963daffb4d54ac7a94299fbdd01831c&thumb=Y,2022-02-16,기관,2022-01-27 0:00,2022-03-25 0:00,,2022-01-27~2022-03-25
전시/미술,[서울문화재단]  전시 / 마？소리,,서울역사박물관 1층 기획전시실,,전체,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=875cc054457c451b957d2d6dc6ad7076&thumb=Y,2021-11-18,기관,2021-11-16 0:00,2022-03-27 0:00,,2021-11-16~2022-03-27
