"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"전시/미술","종이아빠","2022-03-19~2022-03-20","노원어린이극장","노원문화재단","24개월 이상","","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=250","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c3a1e8323d254d8f8531844b56142555&thumb=Y","2022-02-21","기관","2022-03-19 00:00:00.0","2022-03-20 00:00:00.0",""
"클래식","신춘음악회 [은평 봄 소식]","2022-03-19~2022-03-19","은평문화예술회관 공연장","은평문화재단","취학아동 이상 관람","","","","","https://www.efac.or.kr/sub01/sub01.php","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f39fe05cdd9431680f6ded6c75b8fc1&thumb=Y","2022-02-16","기관","2022-03-19 00:00:00.0","2022-03-19 00:00:00.0",""
"뮤지컬/오페라","[은평문화재단] 신춘음악회 [은평 봄 소식]","2022-03-19~2022-03-19","은평문화예술회관","","전체 관람가","무료","","","","https://www.efac.or.kr//sub01/sub01.php?type=view&uid=2695","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17c3c2eb19b44d1090dba93c471ad4d1&thumb=Y","2022-02-17","기관","2022-03-19 00:00:00.0","2022-03-19 00:00:00.0","기타"
"클래식","테너 존노 리사이틀","2022-03-17~2022-03-17","노원문화예술회관 대공연장","노원문화재단","8세 이상","R석 40000원 A석 30000원","","<팬텀싱어3> 준우승 ‘라비던스’의 멤버인 존노가 테너로서의 정체성을 확인시켜주는 클래식과 크로스오버 레퍼토리로 꾸며지는 콘서트 리사이틀","","https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=460","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=946851cdace141ebb0dcdbcdd0078b0c&thumb=Y","2022-02-17","기관","2022-03-17 00:00:00.0","2022-03-17 00:00:00.0",""
"문화교양/강좌","2022 상반기 세종예술아카데미 예술교양강좌 <뽐나는 클래스>","2022-03-14~2022-06-09","세종예술아카데미","","문화예술 교양을 쌓고자 하는 누구나","강좌별 상이","","","","http://academy.sejongpac.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af7414944c7b4a8fa8e82790a9566afc&thumb=Y","2022-02-10","기관","2022-03-14 00:00:00.0","2022-06-09 00:00:00.0","기타"
"무용","특별초청공연  제주도립무용단 <녹담>","2022-03-12~2022-02-12","노원문화예술회관 대공연장","노원문화재단","8세 이상","전석 10000원","제주도립무용단","제주 백록담 설화를 바탕으로 제주의 특별한 소재들을 통해 자연과 역사  우리의 삶을 그려내는 작품","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=249","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bc2d54bd7cda47f7a170ec02942681ca&thumb=Y","2022-02-17","기관","2022-03-12 00:00:00.0","2022-02-12 00:00:00.0",""
"무용","안무가전 TANZ ARGUMENT","2022-03-11~2022-03-12","성수아트홀","성동문화재단","홈페이지 참고","홈페이지 참고","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=660&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=18a7b06e25f1492d9b5ccb6b9b583033&thumb=Y","2022-02-21","기관","2022-03-11 00:00:00.0","2022-03-12 00:00:00.0",""
"문화교양/강좌","2022년 싱글벙글교육센터 2분기(25기)평생학습교육프로그램 수강생 모집","2022-03-10~2022-03-28","홈페이지 참고","관악문화재단","홈페이지 참고","","","","","https://www.gfac.or.kr/html/notify/notify1_view.html?pk=1644900819690-560df75d-a71f-4957-9024-489eebca67f6","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=881d177283c54ab59a1bf23380bb83bb&thumb=Y","2022-02-21","기관","2022-03-10 00:00:00.0","2022-03-28 00:00:00.0",""
"기타","[서강도서관] [3월/ 어린이메이킹] 해봄아 노올자! 해봄맘껏Time","2022-03-10~2022-03-18","4층 어린이자료실 해봄 ","","초등 1-6학년 어린이","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4548","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=84bcd30e800f43d9a5df444f6299b5d7&thumb=Y","2022-02-20","기관","2022-03-10 00:00:00.0","2022-03-18 00:00:00.0","어린이/청소년 문화행사"
"클래식","코리아쿱오케스트라의 <온 클래식> - 새봄 ","2022-03-09~2022-03-09","충무아트센터 대극장","","만 7세 이상","일반 10000원 / 중구민 5000원","","","","https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1425","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=43f9ce6848df4dfe924fd6710d161dca&thumb=Y","2022-02-08","기관","2022-03-09 00:00:00.0","2022-03-09 00:00:00.0","기타"
"클래식","코리아쿱오케스트라의 <온 클래식> - 새봄","2022-03-09~2022-03-09","충무아트센터 대극장","중구문화재단","만 7세 이상","일반 10000원 중구민 5000원","","","","https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1425","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5182e22ee9634ff7a43ddf54a34aed25&thumb=Y","2022-02-11","기관","2022-03-09 00:00:00.0","2022-03-09 00:00:00.0",""
"기타","[구로구립]꿈마을도서관 <미술심리로 보는 나 #3월>","2022-03-08~2022-03-29","온라인 강의(ZOOM)","","성인","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/2003","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=da4d80625f71413e9578a08983af3465&thumb=Y","2022-02-09","기관","2022-03-08 00:00:00.0","2022-03-29 00:00:00.0","기타"
"전시/미술","[서울문화재단]  전시 / 마？소리","2022-03-08~2022-03-27","보안1942(통의동 보안여관) 신관1 지하 1층","","서울시민","무료","","예술이 장애와 기술을 만났을 때 소통하지 못하는 사회적 경계에 관한 이야기를 시각을 포함한 다른 감각으로도 번역 대체해 표현한 전시","","http://www.sfac.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=44df2e99415c4ef7a800dfe6af313615&thumb=Y","2022-02-11","기관","2022-03-08 00:00:00.0","2022-03-27 00:00:00.0","기타"
"전시/미술","[서울문화재단]  전시 / 미지의 증인","2022-03-08~2022-03-20","보안1942(통의동 보안여관) 아트스페이스 보안신관1   1 2층","","모든 시민","무료","","아티팩트 즉 유물로서의 우리 고유의 문화재를 통해 물질과 데이터의 관계에 대한 다양한 의미를 찾는 전시","","https://www.sfac.or.kr/index.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94bafafc92244ebc8d13dcb9748a6f9c&thumb=Y","2022-02-11","기관","2022-03-08 00:00:00.0","2022-03-20 00:00:00.0","기타"
"문화교양/강좌","<꿈나무호기심탐험대Ⅰ>“안녕? 박물관으로 놀러와” (온라인)","2022-03-08~2022-03-17","몽촌역사관","","유아 단체","","","","","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f1e4568f277a4f2597c8e984ff3a8b06&thumb=Y","2022-02-13","기관","2022-03-08 00:00:00.0","2022-03-17 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","[서울문화재단]  전시 / 유물 창작자의 시선","2022-03-07~2022-05-10","온라인","","서울시민 누구나","무료","","아티팩트 즉 유물로서의 우리 고유의 문화재를 통해 물질과 데이터의 관계에 대한 다양한 의미를 찾는 전시","","www.unscene-unseen.net","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e794d5e700364901b0d31f7082a1db3c&thumb=Y","2022-02-11","기관","2022-03-07 00:00:00.0","2022-05-10 00:00:00.0","기타"
"문화교양/강좌","2022년 우리 가족 박물관 여행(주말)","2022-03-05~2022-06-11","서울역사박물관","","초등학생 가족","","","","","https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7db36210c0cf4b6f9a0b490fe02e663f&thumb=Y","2022-02-11","기관","2022-03-05 00:00:00.0","2022-06-11 00:00:00.0",""
"기타","[서강도서관] [3월/어린이체험] 혼자서도 키득키독","2022-03-05~2022-03-27","4층 어린이자료실","","초등 1-6학년","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4527","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=14e26807e5c14bae9401ce3597ed624c&thumb=Y","2022-02-19","기관","2022-03-05 00:00:00.0","2022-03-27 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","<몽촌토성투어프로그램>“출동! 몽촌토성 꾸러기 수비대” (오프라인)","2022-03-05~2022-03-26","몽촌역사관","","초등학생 동반가족(앱활용)","","","","","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f113df285c34e799af2ce07384e81ee&thumb=Y","2022-02-14","기관","2022-03-05 00:00:00.0","2022-03-26 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","미생물 : 관찰과 배양","2022-03-05~2022-03-26","서울하수도과학관 2층 교육실","","초등학생 3학년 이상","","","","","http://sssmuseum.org","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e68911f02cf4509aacdb42a4249cf7f&thumb=Y","2022-02-14","기관","2022-03-05 00:00:00.0","2022-03-26 00:00:00.0",""
"문화교양/강좌","E-book으로 동물사랑 배워요 「출동! 어린이 동물탐험대」","2022-03-05~2022-03-20","서울대공원 어린이동물원","","유아","","","","","https://grandpark.seoul.go.kr/edu/program/list/ko/S001005001002.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=76b7f131e89143ee87b3e27eb69f4673&thumb=Y","2022-02-17","기관","2022-03-05 00:00:00.0","2022-03-20 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","<꿈마을놀이체험교실> “누가누가 잘하나 우리놀이” (온라인)","2022-03-05~2022-02-20","몽촌역사관","","초등 1~5학년 동반가족","","","","","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa40280c48084981820cb08f0019b0f8&thumb=Y","2022-02-13","기관","2022-03-05 00:00:00.0","2022-02-20 00:00:00.0","어린이/청소년 문화행사"
"기타","[구로구립]꿈마을도서관 <그림책 일러스트레이션 #봄>","2022-03-03~2022-04-21","온라인 강의(ZOOM)","","성인","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/2004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9cc3e74ace5f405493e07810cfe86436&thumb=Y","2022-02-09","기관","2022-03-03 00:00:00.0","2022-04-21 00:00:00.0","기타"
"문화교양/강좌","하수도 온앤오프","2022-03-03~2022-03-31","zoom 온라인수업","","미취학아동~초등학생 저학년","","","","","http://sssmuseum.org","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07d1c92290fb4f428eb74b37f28bc8a8&thumb=Y","2022-02-14","기관","2022-03-03 00:00:00.0","2022-03-31 00:00:00.0",""
"문화교양/강좌","<꿈마을울림교실> ","2022-03-03~2022-03-24","몽촌역사관","","초등 3~5학년 동반가족","","","","","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b959c23eda9441fbb6167f95d8ac6238&thumb=Y","2022-02-13","기관","2022-03-03 00:00:00.0","2022-03-24 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","PIECE BY PEACE","2022-03-03~2022-03-16","서울시 강남구 역삼로 14길 20 ADM갤러리 4층","adm갤러리 홈페이지","시민 누구나","없음","","","","https://www.admgallery.co.kr/piece-by-peace","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4da9bf5104f4969879524e9570a13a4&thumb=Y","2022-02-08","기관","2022-03-03 00:00:00.0","2022-03-16 00:00:00.0","기타"
"콘서트","제189회 목요예술무대 <포크 콘서트 여행스케치>","2022-03-03~2022-03-03","대극장 한강","강동문화재단","8세 이상 관람가(미취학아동 관람불가)","전석 5000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1787&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af3f0094b28248aa9ddfdf652293a888&thumb=Y","2022-02-16","기관","2022-03-03 00:00:00.0","2022-03-03 00:00:00.0",""
"전시/미술","2022 노원문화재단 시각예술 신진작가전  <Wave of arts>","2022-03-03~2022-02-23","노원문화예술회관 4층 노원아트갤러리","","전 연령","","","노원구 기반으로 활동하는 시각예술 분야 청년 신진작가 4인을 선정하여 전시 ","","https://www.nowonarts.kr/html/pe/exhibitiondetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fexhibitioninfo.php%3F%26search_state%3D1%26skin%3D%26search_syear%3D2022%26search_smonth%3D%26search_eyear%3D2022%26search_emonth%3D%26search_order%3D%26startPage%3D0&idx=129","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=26d348d45b4c423cb989339f1f95769b&thumb=Y","2022-02-17","기관","2022-03-03 00:00:00.0","2022-02-23 00:00:00.0",""
"문화교양/강좌","[구로구립 궁동어린이도서관] 2022년 상반기 프로그램","2022-03-02~2022-06-30","궁동어린이도서관","","도서관이용자","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23bcfef953ce42c78ee99d93fb30912b&thumb=Y","2022-02-09","기관","2022-03-02 00:00:00.0","2022-06-30 00:00:00.0","어린이/청소년 문화행사"
"기타","[서강도서관] [3월/행사] 3월 프로그램 안내","2022-03-02~2022-03-31","마포구립서강도서관","","누구나","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4547","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=69133110ce3343fbb4761d8af0423937&thumb=Y","2022-02-20","기관","2022-03-02 00:00:00.0","2022-03-31 00:00:00.0","기타"
"기타","[구로구립]꿈마을도서관 <어른도 그림책 #봄>","2022-03-02~2022-03-30","온라인 강의(ZOOM)","","성인","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/2005","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc7e2e61187c4bcd88ab81806eabc713&thumb=Y","2022-02-09","기관","2022-03-02 00:00:00.0","2022-03-30 00:00:00.0","기타"
"문화교양/강좌","바다거북이의 눈물 : 미세플라스틱 편","2022-03-02~2022-03-30","zoom 온라인수업","","초등학생","","","","","http://sssmuseum.org","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1817768c15f943b08806ebc3531ddd69&thumb=Y","2022-02-14","기관","2022-03-02 00:00:00.0","2022-03-30 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","지역공예 기획전시 <이 땅의 풀로 엮는 초경공예>","2022-03-01~2022-08-28","서울공예박물관 전시2동 1층","","모든 시민","","","","","craftmuseum.seoul.go.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d5a69617ce994d88a6ddefd3bc27f7ea&thumb=Y","2022-02-11","기관","2022-03-01 00:00:00.0","2022-08-28 00:00:00.0",""
"기타","[서울애니메이션센터] 도심 속 문화체험공간! 만화도서관 & 애니소풍","2022-03-01~2022-03-31","서울애니메이션센터 12층","","어린이/청소년/성인","만화의집(무료) / 유료(애니소풍) 성인 4000원 어린이 6000원","","","","http://www.ani.seoul.kr/ani/introduce/facilities.sba","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=03a6ca1d86d54cb5b22ab5db8ed0087f&thumb=Y","2022-02-08","기관","2022-03-01 00:00:00.0","2022-03-31 00:00:00.0","기타"
"기타","[서울새활용플라자] 탐방:새활용이야기","2022-03-01~2022-03-31","서울새활용플라자","","전 연령","","","","","https://booking.naver.com/booking/12/bizes/183676/items/2878037","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f81ed29c1c854c55887e6eb81bae05e6&thumb=Y","2022-02-15","기관","2022-03-01 00:00:00.0","2022-03-31 00:00:00.0",""
"클래식","2022 서울시향 실내악 시리즈 Ⅰ: 올해의 음악가 호칸 하르덴베리에르","2022-02-27~2022-02-27","세종문화회관 체임버홀","서울시립교향악단","홈페이지 참고","R 50000 S 30000 A 10000","","","","https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=460","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4398c805bda2415aa128f7c7fc869a98&thumb=Y","2022-02-11","기관","2022-02-27 00:00:00.0","2022-02-27 00:00:00.0",""
"연극","로미오와 줄리엣","2022-02-26~2022-02-27","노원어린이극장","노원문화재단","8세 이상","전석 2만원","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=246","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f12debf448654155af5c8c9d0ac71094&thumb=Y","2022-02-16","기관","2022-02-26 00:00:00.0","2022-02-27 00:00:00.0",""
"국악","2022 지역 콘텐츠 창작 레퍼토리 '창노원가'","2022-02-26~2022-02-26","노원문화예술회관 소공연장","노원문화재단","8세 이상","전석 1천원","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=248","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2e3b13a05498458fa39d29a220dde3c4&thumb=Y","2022-02-16","기관","2022-02-26 00:00:00.0","2022-02-26 00:00:00.0",""
"클래식","SOLOISTS 정기연주회 - Traumhaft","2022-02-26~2022-02-26","성수아트홀","성동문화재단","전체관람가","홈페이지 참고","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=649&page=1&p_kind=&s_idx=&s_keyword=#none","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0cf19580e89348aea50000caed700942&thumb=Y","2022-02-21","기관","2022-02-26 00:00:00.0","2022-02-26 00:00:00.0",""
"뮤지컬/오페라","[예술의전당] <김태형&배사라의 소소살롱>","2022-02-26~2022-02-26","예술의전당 리사이틀홀","","8세 이상 관람가","44000원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=45209","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=51162266c2cb47619f7571be0227a08b&thumb=Y","2022-02-10","시민","2022-02-26 00:00:00.0","2022-02-26 00:00:00.0","기타"
"독주/독창회","시샘달 클라와의 산책","2022-02-26~2022-02-19","나루아트센터 소공연장","","전체관람가","장당 1000원","","","","https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=460","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9141f18531de4f538fa785eb3080fb60&thumb=Y","2022-02-16","기관","2022-02-26 00:00:00.0","2022-02-19 00:00:00.0",""
"문화교양/강좌","김순정교수의 발레교실_원데이클래스","2022-02-25~2022-02-25","서울문화예술회관 2층 연습실","서초문화원","홈페이지 참고","","","","","http://socc.or.kr/bbs/board.php?bo_table=sub04_01&year=2022&month=2&wr_id=307&sc_no=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b404e13e0a694d80b3fd066ef7c617ff&thumb=Y","2022-02-16","기관","2022-02-25 00:00:00.0","2022-02-25 00:00:00.0",""
"문화교양/강좌","라인댄스_원데이클래스","2022-02-25~2022-02-25","서초문화예술회관 2층 연습실","서초문화원","홈페이지 참고","","","","","http://socc.or.kr/bbs/board.php?bo_table=sub04_01&year=2022&month=2&wr_id=308&sc_no=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4e464191de24b0e8e582da91c90a0ca&thumb=Y","2022-02-16","시민","2022-02-25 00:00:00.0","2022-02-25 00:00:00.0",""
"국악","곽재혁 <뭍을 향해>","2022-02-25~2022-02-25","서울돈화문국악당","서울돈화문국악당","전체관람가","전석 20000원","","","","https://sdtt.or.kr/user/program/2022/2/1051","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=34a44701a735434aa0d178b4c61143f1&thumb=Y","2022-02-10","기관","2022-02-25 00:00:00.0","2022-02-25 00:00:00.0",""
