번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
39,공연장,한전아트센터,서울  서초구,02-2105-8131~3,www.kepco.co.kr/artcenter,10:00~22:00,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100198&thumb=Y,유료
40,공연장,광진구민체육센터,서울  광진구,02-2049-4800,http://www.gwangjin.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100749&thumb=Y,무료
41,공연장,세종대학교 대양홀,서울  광진구 군자동 98 ),02)3408-3532 3409-3237,http://www.sejong.ac.kr/sju05/sju05_8.html,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100099&thumb=Y,유료
42,공연장,허리우드 스카이쇼 (낙원상가),서울특별시 종로구 삼일대로 428,02-762-7870,http://skywatershow.co.kr/,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101015&thumb=Y,
43,공연장,프로젝트박스 시야,서울시 용산구 장문로 60 행복나눔재단,070-7606-5573,http://wooranfdn.org/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101084&thumb=Y,
44,공연장,용산 동자아트홀,서울특별시 용산구 한강대로 372,02-6388-7978,http://dongja-arthall.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101085&thumb=Y,
45,공연장,롯데콘서트홀,,1544-7744,www.lotteconcerthall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101252&thumb=Y,
46,공연장,용산꿈나무종합타운,,02-707-0570,yongsanyouthtown.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101257&thumb=Y,
47,공연장,연세대학교,서울특별시 서대문구 연세로 50,02-1599-1885,www.yonsei.ac.kr/sc/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101216&thumb=Y,
48,공연장,문화일보홀,서울  중구 충정로1가 68 ),02-3701-5754,http://hall.munhwa.com/,공연에 따라 다름,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100714&thumb=Y,유료
49,공연장,손기정문화체육센터,서울  중구 만리동2가    손기정로 101,02-2280-8390,http://www.e-junggu.or.kr/?code=20&subp=1010_1,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100739&thumb=Y,무료
50,공연장,국립극단 소극장 판,서울특별시 용산구 청파로 373,1644-2003,http://www.ntck.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101035&thumb=Y,
51,공연장,프리머스 신림,서울  관악구 신림동 151-890  1422-41,1544-5522,http://www.primuscinema.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100093&thumb=Y,유료
52,공연장,팝콘D스퀘어,서울특별시 용산구 한강대로23길 55,02-6373-3000,http://www.popcond.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101071&thumb=Y,
53,공연장,서울남산국악당,서울  중구 필동2가 84-1,02-2261-0500,https://www.hanokmaeul.or.kr/,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f2161869bc084483adcdaea7e7673841&thumb=Y,무료
54,공연장,동자아트홀,서울특별시 용산구 한강대로 372 센트레빌 아스테리움 서울KDB생명타워 지하2층,02-6388-7978,http://dongja-arthall.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101095&thumb=Y,
55,공연장,용산 일신홀,서울특별시 용산구 한남대로 98,02-790-3364,http://www.ilshinhall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101086&thumb=Y,
56,공연장,용산 더줌아트센터,서울특별시 용산구 독서당로 111,02-790-6792,http://thezoom.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101090&thumb=Y,
57,공연장,구로 꿈나무극장,서울특별시 구로구 구로동로26길 54 4층(구로동),02-830-2561~2 2508,https://www.guroartsvalley.or.kr/dream?guroart_menu_cd=U0091,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101156&thumb=Y,
58,공연장,명동예술극장,서울특별시 중구 명동길 35,02-1644-2003,http://www.ntck.or.kr/ko,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101026&thumb=Y,
59,공연장,유니버설아트센터,서울  광진구,070-7124-1740,www.uac.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100103&thumb=Y,유료
60,공연장,KT&G 상상아트홀,서울  강남구 대치동  영동대로 416 코스모타워 3층,02-3404-4311,http://www.sangsangarthall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100015&thumb=Y,유료
61,공연장,충정로난타극장,서울  서대문구 충정로3가 476,02-739-8288,http://nanta.i-pmc.co.kr/,월~일요일 및 공휴일 5시 8시,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100529&thumb=Y,유료
62,공연장,KT체임버홀,서울시 양천구 목동서로 201,02-3414-2063,http://www.ktchamberhall.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101474&thumb=Y,
63,공연장,예빛섬,서울특별시 서초구 올림픽대로 683,02-3447-3084,www.somesevit.co.kr/,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101416&thumb=Y,
64,공연장,아이들극장,서울특별시 종로구 성균관로 91,02-2088-4290,https://jct.jfac.or.kr/site/child/home,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101190&thumb=Y,
65,공연장,폼텍웍스홀,서울특별시 마포구 잔다리로3길 34,02-323-3644,www.workshall.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101285&thumb=Y,
66,공연장,여의도 물빛무대,서울특별시 영등포구 여의동로 330,02-3780-0799,http://www.floating-stage.com/,,,-,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101412&thumb=Y,
67,공연장,홍익대 대학로 아트센터,서울특별시 종로구 대학로 57,02-742-0300,http://www.hongikartcenter.com/main.do,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101541&thumb=Y,무료
68,공연장,아이러브아트센터,서울특별시 강남구 압구정로32길 30,7052223778,www.eyeloveartcenter.com,,0,휴관일 없음 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=525d586b9f67484d95762206d3af664d&thumb=Y,무료
69,공연장,오유아트홀,서울특별시 강남구 남부순환로378길 34-9,02-6712-0543,www.gfac.kr,,,주말 또는 공휴일 / 행사별 상이,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101428&thumb=Y,
70,공연장,대원 컨텐츠 라이브,서울특별시 용산구 한강대로23길 55,02 - 6373 - 3000,http://www.popcond.com/shop/list.php?ca_id=3020,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101094&thumb=Y,
71,공연장,용산용암어린이도서관,서울특별시 용산구 신흥로3가길 21-7,02-798-4181~2,http://www.yelc.go.kr/index.html,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101070&thumb=Y,
72,공연장,강남구립행복한도서관,서울특별시 강남구 영동대로65길 24,02-567-3833,http://happylib.gangnam.go.kr/,,,매월 둘째 넷째 화요일 및 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101161&thumb=Y,
73,공연장,신촌문화발전소,서울특별시 서대문구 연세로2나길 57,02-330-4393,www.scas.or.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101304&thumb=Y,
74,공연장,국립극단 백성희장민호극장,서울특별시 용산구 청파로 373,1644-2003,http://www.ntck.or.kr/ko,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101057&thumb=Y,
75,공연장,예스24 라이브홀,서울  광진구 광장동 319-33,02) 457-5114,https://yes24livehall.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100963&thumb=Y,
76,공연장,동방예술극장,서울  마포구 노고산동 33-22 ),02-712-3865,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100161&thumb=Y,유료
77,공연장,대학로문화공간,서울  종로구 동숭동 1-75 ),02-785-2305,,1F 윈 (10:30 ~ 23:00)34F 크래프트 스페이스 목금토 갤러리 (10:30 ~ 18:00),,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100371&thumb=Y,유료
78,공연장,수색동 주민센터(다목적실),서울특별시 은평구 은평터널로 27,02-351-5426,http://www.ep.go.kr/CmsWeb/viewPage.req?idx=PG0000003563&page=11&dong=618,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101128&thumb=Y,
79,공연장,청년허브 다목적홀,서울특별시 은평구 통일로 684,02-6238-6900,https://youthhub.kr/,,,일요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101388&thumb=Y,
80,공연장,롯데월드 시네마,서울  송파구 잠실동 40-1 ),02-416-7227,http://www.lottecinema.co.kr/LHS/LHFS/Global/Main/Index.aspx,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100263&thumb=Y,유료
81,공연장,롯데월드 야외공연장,서울  송파구 잠실동 47 ),02-411-2000,http://www.lotteworld.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100253&thumb=Y,유료
82,공연장,건국대학교 새천년대공연장,서울  광진구 화양동 1 ),02-455-18961897,http://www.konkuk.ac.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100110&thumb=Y,유료
83,공연장,정효아트센터 음악당,서울특별시 서초구 사임당로18길 52-2,02-523-6268,http://www.jeonghyo.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101386&thumb=Y,
84,공연장,신도림 오페라하우스,서울시 구로구 구로동 3-39,02)867-2209,www.guroartsvalley.or.kr,,,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101124&thumb=Y,
85,공연장,롯데시네마 노원,서울  노원구 상계동 713 ),1644-8855,http://www.lottecinema.co.kr/LHS/LHFS/Global/Main/Index.aspx,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100132&thumb=Y,유료
86,공연장,단성사,서울  종로구 묘동 56 ),02-3674-6000,http://www.dansungsa.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100417&thumb=Y,유료
87,공연장,상봉시네마,서울  중랑구 상봉동 92-2 ),02-6462-2300,http://www.sbcine.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100559&thumb=Y,유료
88,공연장,빈집프로젝트,서울특별시 금천구 독산로96길 6,02-809-8238,www.gcfac.or.kr,,,비정기,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101186&thumb=Y,
89,공연장,JCC 아트센터,서울  종로구 혜화동  창경궁로35길 29,02-2138-7373~4,www.jeijcc.org,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100931&thumb=Y,
90,공연장,서울 아트 시네마,서울  종로구 낙원동  삼일대로 428,02-741-9782,http://www.cinematheque.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100366&thumb=Y,유료
91,공연장,서울극장,서울  종로구 관수동  돈화문로 13,02-2269-2700,http://www.seoulcinema.com/,,유료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100331&thumb=Y,유료
92,공연장,부암아트홀,서울  종로구 부암동 208-71 ),02-391-9637,http://www.buamart.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100418&thumb=Y,유료
93,공연장,세실극장,서울  중구 정동 3-7,02-742-7601,http://www.ceciltheater.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100531&thumb=Y,유료
94,공연장,해바라기 소극장,서울특별시 종로구 동숭길 76 지하1층,1600-1716,https://cafe.naver.com/crazytwo,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101331&thumb=Y,
95,공연장,영산양재홀,서울  서초구 양재동 20-4 ),02-571-7689/6970/5509,http://www.youngsanhall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100212&thumb=Y,유료
96,공연장,밀알학교 세라믹 팔레스홀,서울  강남구 일원동 713 ),02-3411-4668,http://www.cphall.org/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100050&thumb=Y,유료
97,공연장,경향아트힐 2층 썬앤문 전용관,서울특별시 중구 정동길 3,02-769-4799,http://showsunnmoon.com/,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101426&thumb=Y,
98,공연장,고양아람누리,경기도 고양시 일산동구 중앙로 1286,1577-7766,http://www.artgy.or.kr/aram/introduction.aspx,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101201&thumb=Y,
99,공연장,동대문 디자인 플라자,서울특별시 중구 을지로 281,02)2153-0000,www.ddp.or.kr/main,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101221&thumb=Y,
100,공연장,CKL 스테이지,서울특별시 중구 청계천로 40,02-6441-3951,https://venture.ckl.or.kr/stage/info/location.do,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101260&thumb=Y,
101,공연장,안양아트센터,경기도 안양시 만안구 문예로36번길 16,031-687-0500,https://www.ayac.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101200&thumb=Y,
102,공연장,성남아트센터,경기도 성남시 분당구 성남대로 808,031-783-8000,http://www.snart.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101205&thumb=Y,
103,공연장,서울악스,서울  광진구,02-457-5114,http://www.ax-korea.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100094&thumb=Y,유료
104,공연장,성암아트홀,서울  강남구 논현동 268-16,02-543-0826,http://www.saart.co.kr/,,,토요일 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100006&thumb=Y,유료
105,공연장,샘터 파랑새 극장,서울  종로구 동숭동 1-115 ),02-763-8961,www.isamtoh.com,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100375&thumb=Y,유료
106,공연장,롯데월드 마술극장,서울  송파구 잠실동 40-1 ),02-411-2000,http://www.lotteworld.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100252&thumb=Y,유료
107,공연장,국립중앙박물관 극장 용,서울  용산구 용산동6가 168-6 ),02-1544-5955,http://www.theateryong.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100294&thumb=Y,유료
108,공연장,예술극장 <나무와 물>,서울  종로구 명륜2가 8-1 ),02-745-2124,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100414&thumb=Y,유료
109,공연장,대학로 열린 극장,서울  종로구 명륜2가 21-18 ),02-743-6472,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100413&thumb=Y,유료
110,공연장,김동수플레이하우스,서울  종로구 연건동 178-1 ),(02)3675-4675,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100453&thumb=Y,유료
111,공연장,까망소극장,서울  종로구 동숭동 1-89 ),02-766-2076,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100381&thumb=Y,유료
112,공연장,동숭아트센터,서울  종로구 동숭동 1-5 ),02-766-3390,www.dsartcenter.co.kr,10:00 ~ 22:30,공연장별로 나뉘어짐,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100372&thumb=Y,유료
